행정동코드,행정동명,행정동총면적_m2,주거용지비율,상업업무용지비율,공공시설용지비율
31023640,야탑2동,622753.1162588327,8.460830642242751,4.622735205322728,1.780199979180883
31023670,구미동,3755051.8651012057,5.562575175461103,4.84937418177073,1.1528515626351985
31023680,운중동,17571575.008125495,1.455303112651629,0.5593372938752634,0.6961490186056766
31023710,금곡동,5758613.115250431,2.283581296334421,1.8298792012826464,0.5559845784245259
31023720,구미1동,3544160.8244720898,2.904677325821473,2.3846495333735604,1.0793784457648223
31023740,삼평동,2794522.0360885975,2.94236660396448,9.369491092893956,1.8513339453213575
31023750,판교동,4572927.3405391015,4.571910406693239,2.228121038157648,1.3970921834408387
31023760,백현동,1931244.924967585,5.021938560927746,4.927447772287278,1.268862923341263
31023770,정자1동,1455773.3504959438,1.75335279506631,7.1843466520996255,2.736243664546292
31023780,정자동,973853.451224718,8.531104576003159,12.155748697143776,1.516922515695633
31030520,의정부2동,2318580.949201283,13.58049995077262,10.241315578657968,2.311803001555699
31030550,호원1동,6222574.511163914,3.884646201602732,2.119810193830227,1.1129761792253885
31030560,장암동,8956291.095410803,0.7404182138109047,1.532987828106809,0.933894415177908
31030570,신곡1동,2955287.4839392975,8.750274632129406,3.574190253824875,1.347041870258887
31030580,신곡2동,2434329.366097703,6.4292119204548674,4.253721329630246,2.8244162865553544
31030590,송산1동,16084116.053745732,1.6484792185578905,1.1992074955369063,0.6704519946710745
31030600,자금동,11844592.492936922,2.1754750304531547,1.4874811999564237,0.6443635999173837
31030640,녹양동,3824332.491088906,4.238024797529586,2.984112014460349,0.7714001069868621
31030650,호원2동,4492905.412638145,3.4308682314833696,2.3509583207555975,0.7626611606609532
31030670,흥선동,6628067.555966498,4.6044609455791425,1.7899233089650264,1.1186759880472543
31030680,가능동,3307758.7089761966,8.984365782746652,4.924331194445573,1.835929496055964
31030690,의정부1동,1942528.5463804388,21.54523028496448,25.49121929641791,2.55846942715543
31030700,송산2동,1448551.7300953765,7.605167511875874,5.918059366455462,4.269818484022446
31030710,송산3동,9298812.27386127,1.3867125984535404,1.7293472209361955,0.4768447282818309
31041510,안양1동,606235.3065838999,8.044393844680092,25.128353396965093,2.473474203821229
31041520,안양2동,1707895.1018713666,13.481985099389624,8.37483233816621,2.367461919803098
31041530,안양3동,727658.7357754287,19.354425607863853,9.290465536843907,7.043626070673204
31041540,안양4동,309922.4087719449,15.88658673103111,27.60255263717204,5.683956806240704
31041550,안양5동,643676.972246775,20.054405358760576,11.40102361662858,5.390410312398337
31041560,안양6동,1439898.6015935575,10.9609025417019,9.893387318019576,2.1783335545365823
31041570,안양7동,1053472.7085000111,4.205992433487536,7.787612544714313,1.1136931464225228
31041580,안양8동,1168551.1458183138,11.13301683987859,5.4000434668381665,2.8337948843049303
31041590,안양9동,6524845.63726193,2.1555881137196176,0.5791194106140197,0.4164553906344951
31041600,석수1동,10361544.636829369,1.240270804591406,0.8544345897001756,0.7660333524064604
31041610,석수2동,3310775.949978688,7.538078197303741,4.1916734192949345,1.0512622936734248
31041620,석수3동,788396.0647614873,14.169429826654293,3.635222404519569,3.175521214335977
31041630,박달1동,450832.83743023674,33.53103635962415,15.88700808494801,3.1622839660508175
31041640,박달2동,7421677.838494126,1.5067715043899896,0.8607685689973884,0.8140204799241864
31042510,비산1동,2096925.7574221413,3.1578695684473725,1.3352555058283555,2.8878343684869776
31042520,비산2동,476533.6440440459,7.587124468942143,8.537427955186018,2.252485033833285
31042530,비산3동,5331645.434964789,3.7262594729972265,1.3848148399446147,0.4075364363028669
31042540,부흥동,483248.1295732203,7.894687990473946,4.039864678515036,4.433360361438072
31042550,달안동,433439.2231034867,5.561439173990359,5.9633849409206015,4.100722239140945
31042560,관양1동,3237305.156229086,9.137903497975731,5.49149496564126,1.1023633810092883
31042570,관양2동,1659422.4341558293,7.541994551228178,21.10445154346158,1.74374106350363
31042580,부림동,947004.679160144,4.489357308402899,10.088507127745745,5.654861094898803
31042590,평촌동,532978.6172584533,9.267027695195749,17.958970877328596,3.77710212436103
31042600,평안동,830754.9086658291,6.3039715097144216,2.645744050780852,2.4468988554300695
31042610,귀인동,714894.2610288577,6.4315448801108674,14.231656098209433,2.4095111449642705
31042620,호계1동,1005344.3914934322,6.379382039829097,23.050640052171097,0.9750378860442336
31042630,호계2동,1660282.343669018,7.1433667887509875,6.725452673443737,2.65836192018962
31042640,호계3동,849204.5748954281,9.248728068869813,10.918441020812258,1.445418847600474
31042650,범계동,572320.697661908,7.010245061233753,11.181398436147497,2.9846184235670536
31042660,신촌동,399996.3210393138,9.239152599149614,10.226449615785771,2.5194322799275266
31042670,갈산동,729279.9237565736,8.154528105216722,4.391571416860164,3.4276791508278297
31050870,심곡동,2414685.7687038905,27.76783711572791,19.13360446362932,3.4976429898906973
31050880,부천동,8290427.23719149,9.14366272978623,9.111704711727668,1.7913974347182655
31050890,중동,1547389.317271524,19.504368159301457,11.571095754207237,4.544185122159812
31050900,신중동,4513084.830732864,10.67706011983785,8.230887238922904,3.4056427597304895
31050910,상동,3843843.412491541,7.559682739451019,9.211817293318916,2.169021550414088
31050920,대산동,4103605.344254727,15.83009312641587,9.128256887810164,3.3068956539412753
31050930,소사본동,3004492.353152009,15.482479162860995,7.147064470889186,2.4572890137646155
31050940,범안동,5771928.666759537,9.170148312364857,5.367935028879075,1.4212146895979691
31050950,성곡동,8127988.359296896,9.663349869312144,2.7122059971916292,1.4651940907871177
31050960,오정동,11934979.98501722,5.735285854730924,6.798123646474694,2.3626687136338327
31060510,광명1동,308356.7989895262,57.29838924795938,8.52329940466174,1.7315739534431325
31060520,광명2동,258032.07931314115,46.496799358153325,19.023704247949496,1.4121840413760367
31060530,광명3동,318956.623788273,37.5809340954882,21.283812356256952,4.906727472532854
31060540,광명4동,288854.7005857609,40.29032796088971,18.992046617884046,1.851631954973854
31060550,광명5동,394350.21402113343,35.71192291400942,9.11655910420454,3.457985068712246
31060560,광명6동,2434452.0110425763,4.932768193641897,5.7855541272808,1.2983959786948296
31060570,광명7동,2319457.103179876,7.005386843203065,4.1092132282800575,1.4204220797434663
31060580,철산1동,567950.8496320697,9.97980841641438,7.635054257561863,2.421342978633435
31060590,철산2동,616325.9769709153,23.661726249825072,5.951269757480516,3.30412542052094
31060600,철산3동,1331751.1236274985,7.686115077839904,6.7892625162432205,3.2384939740125342
31060610,철산4동,334733.0474534434,22.75214443448626,3.6644213468765896,6.018073746313993
31060620,하안1동,3901667.494165787,3.004046276509877,3.043295296687871,0.7794419628530148
31060630,하안2동,441226.4608370776,7.429245220304249,2.1532114362058508,2.3116349061507555
31060640,하안3동,575990.42698209,9.488239976160187,6.206340657991733,1.8469494660941117
31060650,하안4동,430501.05198223674,7.081187786515838,1.7334378155005676,2.8360900278971863
31060660,소하1동,3752034.835242617,4.657713105089162,3.44891118642669,1.3218120038907977
31060680,학온동,12903436.666816885,0.6794428438160987,3.047983050460924,0.245042189751364
31060690,소하2동,3896418.116031254,5.727406492720105,2.150901908146377,1.1531816021894936
31060700,일직동,3447343.056049382,1.3103945901406846,4.541211712146249,0.3363173138986431
31070110,팽성읍,56797989.7559421,2.2277824950108447,1.112825427108404,0.4400414978813007
31070120,안중읍,28530525.938723236,1.78133642606161,1.638213083974386,0.5278297398644074
31070130,포승읍,61863195.10628928,1.1535391411584204,1.6747693767323677,0.5015739422400431
31070140,청북읍,52444802.14521099,1.0233837721250445,1.0090883701657074,0.4612387136047372
31070310,진위면,33941669.80238631,1.1495916045387635,1.1391263934360558,0.3649437370897173
31070320,서탄면,28532791.44279113,1.0390834377839036,0.6795688662240071,0.1490545769504192
31070330,고덕면,22166968.635808773,1.512193976143212,0.8012644414917001,0.3905723458023922
31070340,오성면,32484469.626885172,1.2215598599950572,0.8514161030475389,0.6668009358033157
31070370,현덕면,46364926.56278703,0.960382046973271,0.4952451260957681,0.611490297915653
31070510,중앙동,5337704.38682919,5.424805138278231,5.551382710164784,1.8869431536914536
31070520,서정동,1671222.3475269992,25.805230791281776,12.958916283300525,2.229699318067892
31070530,송탄동,19538256.779246148,1.5818779158305356,1.9360617430153249,0.4410245141854435
31070550,지산동,697791.0964309606,18.605824526152865,13.106440026472027,1.72132442079909
31070560,송북동,7126161.7971124975,3.5199336325772013,2.461991567516182,1.0196640790722065
31070570,신장1동,1587158.1716914338,9.941373512680398,3.600245670769938,0.4605211943804259
31070580,신장2동,631884.7695876426,24.76835952498756,14.199751676439424,3.3072559154424432
31070590,신평동,6412777.236376514,4.007367086680406,6.476866799673601,1.2826973023478905
31070600,원평동,5237884.397213382,3.904901201308373,2.112876406424693,1.401177395120621
31070610,통복동,608438.4366349566,10.869781185794311,23.411550098119875,1.7379924446934578
31070640,세교동,7078127.026437909,3.270206446366479,3.529011661049112,0.7305350999035117
31070650,비전2동,4762760.535869962,6.551488055586491,4.135152895841817,2.030743499182413
31070660,용이동,2623334.096596649,6.242387411094258,2.648175648487049,1.1870344636656618
31070670,비전1동,12995108.404032234,3.3869140241323383,2.5790945224252426,0.6826654828820482
31070680,동삭동,3025073.301162406,4.16375654514708,1.7162974679361918,0.5895448881423053
31070690,고덕동,16596320.658826916,0.3643897940342489,1.9839962091902248,0.3368438222719991
31080510,생연1동,1972691.7404053172,7.645423478371338,1.6985396059508564,2.387652922223669
31080520,생연2동,750818.0804053679,15.457681360455508,14.62444042995731,2.32477341128694
31080530,중앙동,647989.828711127,25.874915274896463,21.150706138957297,1.539638352308392
31080550,보산동,13718082.798416955,0.7668622195826799,0.3506910470285062,0.2238934296151122
31080560,불현동,33787800.487222806,0.986394086538781,0.5708746025119661,0.1739294407203385
31080580,소요동,31381321.95058916,1.0679706595805816,0.7702083691725986,0.340044726635932
31080600,상패동,8073517.429096348,2.5542332303397677,1.3987137184177103,0.5664089821055369
31080610,송내동,5515096.370530403,2.491190975539248,2.642401851113736,0.463496493670263
31091510,일동,2451566.34823851,13.031495945342902,4.940259424006703,2.924995512783991
31091540,본오1동,6480080.741650555,6.39711577369462,4.29462401632048,1.1447909986535836
31091550,본오2동,833758.0973854952,22.709983497512766,14.014077215966877,3.293312360228795
31091560,본오3동,1079246.0526396604,13.636749719660266,9.472079459019696,2.246334896713999
31091570,부곡동,5696645.8795503955,4.796961403753651,2.923469341223237,0.6217174626942797
31091580,월피동,6068362.114442612,5.922387692353862,3.429302580922094,0.9843568316231492
31091620,성포동,1702889.0893406998,4.8912082875311365,3.642220707420131,1.1460975341267432
31091710,반월동,13249490.769170202,1.2260253390976277,1.139729430065342,0.3522616805833911
31091730,안산동,8368012.046855886,1.369636734143579,2.18244907245165,0.3918214847170138
31091740,이동,2367990.25163991,10.399377731921753,11.627911882082156,2.040801394979299
31091760,사동,2242757.2320163273,13.205499868200013,8.91797842025354,3.5294163061766572
31091770,사이동,3009518.4726088997,7.261362896301332,6.009364153166989,3.4345119358964906
31091780,해양동,4802691.5838426445,2.0807586086619723,1.8832955233102888,2.8742729215743847
31092590,와동,3218874.0851568715,13.215086527148662,6.221158354827091,1.8865372110491605
31092660,초지동,25841583.711265445,0.5966452510825072,1.3448524234463377,1.2990226774213014
31092680,선부1동,842892.5791978077,7.166716223950484,3.442876227901622,1.336409107640114
31092690,선부2동,3088152.508239043,6.997386818576742,5.597421042115441,1.6351690374958348
31092700,선부3동,4809990.1151927635,4.538557984334936,2.9346289818139843,0.4854326532951553
31092720,대부동,60841170.12847084,0.9337543366364944,0.4585744931414386,0.8877239540847133
31092730,호수동,2643358.912006483,4.9746048922681485,10.157438579243856,3.9564965474585914
31092740,고잔동,1458657.919291807,12.282522909673965,5.456545731120634,2.856592921122747
31092750,중앙동,1997253.028427801,4.707546905085846,7.799298653289691,3.2287452496431177
31092760,원곡동,1319410.0762492467,12.73792697890839,20.913831544252336,2.6080880538675815
31092770,신길동,6836323.076745618,2.0721645570655043,2.521582579482532,0.8141023518396332
31092780,백운동,1464646.8808238264,6.67600757535199,4.901330889694374,1.332950701651934
31101510,주교동,5516699.25004629,2.8540220634693405,1.8944297902972025,0.73037209711796
31101520,원신동,12891863.970162855,1.141598503577542,0.9038518061599397,0.5501832475561041
31101530,흥도동,11187182.629569177,2.10994021052936,2.629369410975563,0.5696783064117175
31101540,성사1동,2307299.4587504547,6.069434522975078,6.323442825531958,1.483227072679541
31101550,성사2동,992869.0401328844,4.248947474114189,2.042129762462668,1.0619156554646842
31101560,효자동,25754622.17111166,0.2917997231769682,0.5772445999425582,0.0844048135477136
31101580,창릉동,11293678.501337515,1.613524103700116,2.5937596650684123,0.7704675464510254
31101590,고양동,23881391.302259468,1.3121799194715211,1.3002182070190762,0.5057159478284676
31101600,관산동,16395973.584354255,2.8444516136266285,1.4536824583015484,0.544642753714738
31101610,능곡동,12502541.856006294,1.5640107250946869,1.288169503395909,0.7337098812146364
31101620,화정1동,2265709.5384957483,5.922509237303984,4.844436220922164,2.0482373048767646
31101630,화정2동,1981279.7373723043,3.345676507953633,4.640813136869962,2.1841497268152232
31101640,행주동,6388128.941087868,3.2607053362219003,2.9940263149081328,2.2854534636744144
31101650,행신1동,667293.8919663568,11.607248925359968,6.35115094842445,2.4875906513926864
31101660,행신2동,4308221.873790417,2.7989461096153994,3.4070474178402352,0.8784237009554166
31101670,화전동,7269567.719382455,2.4630788033518383,1.6124258225228103,0.385356792890472
31101680,대덕동,10760792.633057412,1.054173783834074,1.4623021851045015,2.27412656316063
31101690,행신3동,1958709.42104043,9.695858977402102,3.9196317901765374,1.9507105908526092
31101700,삼송동,6811129.538707413,3.820672726831109,3.2082278115620664,0.7637477668116707
31103510,식사동,6845061.577791738,2.644349206756337,4.481752572384809,0.8962065854548239
31103520,중산동,2833388.34247244,7.73467981457933,3.7857028397357424,2.07428792129197
31103530,정발산동,1546361.9668160642,25.911794034007535,12.81245729641231,2.8330892644554786
31103540,풍산동,5680856.430007671,3.708389522918591,4.1319578323219375,1.9094204641075407
31103550,백석1동,1755655.648362261,6.531031123808334,10.310679130877288,4.503775141008649
31103560,마두1동,2211077.0591671932,10.050518790398865,5.37964509502014,2.463410102534568
31103570,마두2동,622195.0623871656,8.563205995118313,6.0171789867378225,2.673886086537779
31103580,장항1동,10223704.87705315,0.9026402321848126,3.268056409026352,0.2287683688043405
31103590,장항2동,2407266.8632306256,1.2380517887603015,12.503106724770834,1.7471983168722225
31103600,고봉동,25027231.668295603,2.405125853894894,4.442469971140067,0.4237515967400487
31103610,백석2동,788834.5545114302,8.137493441180837,11.64331299010894,4.048217928896782
31104510,일산1동,644100.387355673,14.686380677387143,6.146829810614767,3.9275208694078816
31104520,일산2동,814880.7026241097,14.272492879960852,14.317076263351408,2.825064936349607
31104530,일산3동,1141579.7849185208,8.772450368071398,3.3888793656161695,2.114469315618638
31104540,탄현동,2179312.421755307,5.897054929347615,4.432664380869125,2.7785314468323548
31104550,주엽1동,934560.818515886,8.728131372667141,5.424144213096311,2.4896573426822455
31104560,주엽2동,996999.4394281284,8.592313156576925,5.125364500747436,1.8332388995152045
31104570,대화동,3768359.8539777,6.661417772392081,6.521414322025669,2.215284689755667
31104580,송포동,12749789.06251876,0.6987629231992576,1.1343518106193793,0.5485820989950727
31104590,송산동,18063314.993837405,0.4699817428980281,1.119663954246361,0.1577606549842714
31110510,중앙동,6983400.036643137,1.0578231514761527,0.2764526032739272,1.373435877635888
31110520,갈현동,4370952.972979629,1.2626581333312483,1.0754885868090935,0.5890322270184444
31110530,별양동,649557.9839413852,10.395131777130482,4.744805956858341,3.6794985746683952
31110540,부림동,405785.0824893809,18.01346685177246,1.5534223086617562,1.316802387558585
31110550,과천동,10769909.597997682,1.4125045224824684,8.429105734416973,0.2946332121462529
31110560,문원동,12641479.392425992,0.8392090356948682,0.6387403755716267,0.1893158435149823
31120510,갈매동,3971435.3114339816,2.958587821901979,5.501728777923563,0.6230292304102442
31120520,동구동,7304144.475657723,2.3920066013625707,5.36780641601656,0.7435295840660332
31120530,인창동,2212655.1128936154,6.941523258909564,4.625603230561246,1.03728679612106
31120540,교문1동,10023777.969848042,2.6468592618071884,1.8394027913323032,0.5833893637335253
31120550,교문2동,1169033.2033285357,7.411110894279388,3.9396273706729934,1.7347772715463294
31120560,수택1동,1191295.3724487612,12.915356875645164,15.931890387924891,4.224452042789548
31120570,수택2동,629838.727452768,30.183087340989697,14.931742933631073,2.2694825255499276
31120580,수택3동,6667483.202102998,1.433498995660773,2.8239558854077895,1.8930375815784364
31130110,와부읍,50052291.79388465,1.1973107960705307,1.687485452240121,0.3593865997138676
31130120,진접읍,66123833.815000854,1.2252825778010383,1.728381161019358,0.3294264313585138
31130130,화도읍,71537880.12995307,1.600313598453393,1.838150972030813,0.3442146400328724
31130140,진건읍,31214818.805936053,1.2356449703805323,4.000614862309938,0.3257801654714634
31130150,오남읍,25287998.713085897,1.3732087673848303,1.595639833100483,0.36151008733813
31130160,퇴계원읍,3284472.055399278,7.568654499008486,3.2611315467674302,1.4471019437572317
31130310,별내면,22274364.76527045,0.6750122195319841,1.1019652061918086,0.2175099779622707
31130340,수동면,72845402.61633646,0.755423151438666,0.4626378364505921,0.1157612799126077
31130350,조안면,50941816.95653141,0.5358608706552717,0.2411730611146592,0.0922390621586246
31130510,호평동,9208547.765184514,2.28647592153233,1.6847172938370305,0.6523057938413005
31130520,평내동,7334524.270252626,2.4438269529566066,2.6053867982276953,0.7367157417301431
31130530,금곡동,6984659.768390747,3.130054195926156,3.0021455402798285,0.7670383557239178
31130540,양정동,12408121.86118376,1.4476066691825829,5.081399049662439,1.6308096470091027
31130570,별내동,18687403.088885132,1.860738454730018,2.0246463594782194,0.5538566469484869
31130580,다산1동,5585416.082591418,4.084320372550158,2.3604866212088753,1.1069713000715866
31130590,다산2동,5552584.705423176,1.9309344465842708,2.596039751801173,2.3902357557566667
31140510,중앙동,3678489.271312928,5.625928855530308,6.557683521612049,1.8089470761511584
31140520,대원동,6047955.915547781,5.497712521651301,7.240826482956751,1.3594570528768672
31140530,남촌동,5770153.261223569,3.89839138272845,5.342995548224691,1.1169725830109132
31140540,신장동,6939521.1494193375,3.969020307017695,2.821000863758618,0.9372705068511084
31140550,세마동,13717010.100566063,1.6138274703796114,1.437471342350625,0.7737238522360711
31140560,초평동,6477042.213960169,1.467984512653124,1.4305083429845673,0.2392476785072296
31150510,대야동,9381360.13270634,2.092604793418965,4.490363451443682,0.6098819801718439
31150520,신천동,3439565.8405913743,8.39021767061992,8.132575726406907,1.8641982823195156
31150530,신현동,12757822.62265514,0.6627451602920444,1.247246384206099,0.3179304819742911
31150540,은행동,6407948.842261272,2.7453815083999302,1.6757271833822651,0.7294950938535496
31150550,매화동,11173052.41986564,1.0882582392256497,1.4544462449967968,0.3556711614197362
31150560,목감동,17614454.373798065,0.9997622792910869,1.8138806340887563,0.2735217317310976
31150590,과림동,7624906.903240635,0.5460070662131898,6.486652576054258,0.2762646882668605
31150610,정왕2동,11678653.81957262,1.6067850339267782,1.9340316202727508,2.5307636567146687
31150620,정왕3동,6094967.920780696,2.471178467316582,3.178444648075726,1.84593058251518
31150640,정왕본동,8277897.139132119,2.74959410581666,4.041794578386748,0.6792864634033662
31150650,정왕1동,6655329.097356514,3.8529162623363615,4.7756120285906,1.404214667631642
31150670,능곡동,4331445.1214245455,2.0582434495058206,1.5777117852825848,0.7589509521463084
31150680,군자동,8145644.823762882,2.102935301813536,1.679442848928436,0.5876919463828367
31150690,월곶동,8548915.704632135,0.8366163990208533,2.706305890762587,0.30208896791174
31150700,연성동,9248500.327866564,0.8979061548431242,1.743535737261227,0.6682042530883227
31150710,장곡동,4111005.132079381,1.0760068758787484,1.346617152128302,0.7902186455023266
31150720,정왕4동,1028042.1268792076,10.342559627873776,2.827304726907884,2.4261485500741986
31150740,배곧1동,2588328.185516085,3.4772415292150867,3.091758382798273,2.8946505888727723
31150750,배곧2동,2427945.5857183835,2.1624225178945853,4.34024215559023,3.2843694853524084
31160510,군포1동,3302647.5062295035,7.608211262793528,22.70310580006508,1.4444053959198793
31160520,군포2동,3277973.365860605,5.332842644596428,3.1775458579746263,1.3571540104592883
31160540,산본1동,689156.7705761178,19.79554159889839,18.939213409323074,2.7150390852791157
31160550,산본2동,1404890.240411012,5.862924881558813,2.9276720797180777,1.631486431992887
31160560,금정동,1189880.7143153383,12.220670910562443,22.28212856500668,1.6569479238469724
31160570,재궁동,852421.7628292328,10.801798387548764,3.4609119211881207,5.093114347424923
31160580,오금동,1087914.7205396448,4.305132683966853,0.5868706245115413,1.9259398820599487
31160590,수리동,2991276.860139703,1.3449902823054458,0.5806037955270261,0.7764208101552412
31160600,궁내동,1688826.8821707182,2.914232936461109,0.5762767659674662,1.7410565171256207
31160610,광정동,1488958.514004805,5.047017384097777,5.657656197102502,2.922342541893956
31160630,대야동,12849888.277737863,0.7188366744497343,0.4635487901163107,0.2122981181873877
31160640,송부동,5553131.341210722,1.11373903586481,5.536051398174741,2.22869128031678
31170510,고천동,8873287.37462324,1.1421185202004902,2.452298532448153,0.7671502376134415
31170520,부곡동,11208847.828714851,2.4218579412286276,2.8176567246781556,0.735159707002427
31170530,오전동,6738431.608879212,2.382673094756402,3.420264727194656,0.5475912392691097
31170540,내손1동,1994722.6776015072,3.874084458252389,3.011381651558911,1.7133020807426955
31170550,내손2동,1409711.5794499232,16.232814625832816,6.172063618643804,3.549990248720157
31170560,청계동,23638158.13714876,0.6812728668667426,0.9180872328352292,0.2420321797692171
31180510,천현동,34509633.489702605,0.517388760570889,1.7378408124979263,0.2319607371062472
31180520,신장1동,207611.89902107976,22.926335273063348,34.46274066962674,1.6974958642114402
31180530,신장2동,4336345.137991096,3.7991052226816646,4.460707101612244,1.8512713813485329
31180540,덕풍1동,937983.6764991533,10.0821413525314,6.439304096618292,2.3885858994885165
31180550,덕풍2동,486010.3568148008,31.07859858848789,10.056834637967246,3.073233323604875
31180560,덕풍3동,2167794.3889339077,9.880631831061068,7.010586118741383,1.7753172000439597
31180590,춘궁동,14492956.246925466,0.833425143525972,4.131621033193438,0.2186129742126646
31180600,초이동,6148395.408656247,1.1551943030263243,6.912129172242546,0.7784879039669593
31180610,풍산동,2676723.1204991126,2.067048397453861,5.343856139284509,1.5575294332795524
31180620,미사1동,6648267.66985813,1.381549618431526,2.4542169000395098,1.9510723960316745
31180630,미사2동,5142285.232921716,2.6029443222700523,1.7078972534919603,1.190371257838397
31180650,위례동,4774159.197031717,1.1980022651055906,0.8441492221653684,0.3993395071162587
31180660,감북동,4506469.426701163,1.412239537999178,4.905318708923182,0.4041957265773447
31180670,감일동,5726937.36428339,0.3664105810864926,1.390423824774616,0.2003491178779912
31191110,포곡읍,41755865.99520572,1.386712322932548,1.4492622941655204,0.4393648233917014
31191120,모현읍,50248863.02394304,1.3323240496739952,1.5328899302924108,0.3648516208601525
31191130,이동읍,75854419.87225857,0.6957205282483677,0.7748884755681967,0.1964052382158292
31191140,남사읍,58739003.53951234,0.8257904243984813,0.7240939494118882,0.2728464199131519
31191340,원삼면,59940611.91746452,1.2081743746829687,0.74950512156782,0.2074160864426017
31191350,백암면,65662069.23332119,0.9560060659781022,0.8674151761746733,0.2182508368149375
31191360,양지면,57646834.311753035,1.3535562584892475,0.9579628112124784,0.2108884126195796
31191510,중앙동,7981369.663017593,3.946242230628795,3.909227913940744,1.4442304881168735
31191530,유림동,13648710.17328235,2.71876291896364,1.9933370950103877,0.5547968288751118
31191540,동부동,23542090.90171641,1.365663054455349,0.8757782653263996,0.3531490023284521
31191550,역북동,6040955.100098998,3.5768348632959697,2.603599145983192,0.7123025138401797
31191560,삼가동,6436545.280696667,1.5068238969959582,1.4312315762780383,1.315111898844139
31192520,구갈동,4242986.590265271,4.654850317771736,3.398674425240758,1.432000269573925
31192540,기흥동,11733247.378768804,1.857125558091997,2.867762771189415,0.8994639671494288
31192550,서농동,4232600.771490539,3.7566618084269616,3.5894778107090284,1.8337668609065292
31192560,구성동,6907461.005244673,3.4628433449336136,1.604424456154064,1.3155545635047097
31192570,마북동,5376911.936709468,2.7678189454427873,3.4454564279912905,1.4238498429290762
31192590,보정동,6803372.9756962,3.524724443230139,4.262104269503485,0.5870876605397957
31192600,상하동,5514446.80534509,2.454177246550311,2.5550726452726575,0.8031517566779152
31192610,신갈동,4846720.197604426,4.256358675583498,5.026830078879292,1.1290037702291027
31192630,영덕1동,3617278.079594159,5.147180350785431,4.277592145947476,1.14141243850151
31192640,영덕2동,5909208.583644731,1.8662092355081463,2.856917293953875,1.5024986171596488
31192650,상갈동,2005161.300450495,3.8071856414405447,3.946179367294459,2.2735383272931284
31192660,보라동,10149303.402139,2.204910697320903,1.525217671591106,0.6847245642921744
31192670,동백1동,4011537.127583181,4.653671743543386,1.9480755343326963,0.9083987477123632
31192680,동백2동,4661160.567013601,6.448832798127133,2.2717092427337087,0.8726893099762298
31192690,동백3동,1686235.1944846672,4.651333128500358,4.651294952614848,1.0608026083631128
31193510,풍덕천1동,1904963.2366430787,7.359572520782283,8.184225693775257,1.938029894001132
31193520,풍덕천2동,1484197.9987261407,9.128988597828432,4.1264273002928045,4.456487992589294
31193530,신봉동,6658876.25306837,3.4441839173951263,1.4149863235646911,0.8035200213378749
31193550,죽전2동,1106248.387983261,8.195178192189623,10.17256252503411,1.742963261601229
31193560,동천동,16607758.037398234,2.524428437475,1.5289125532187426,0.4203480160257034
31193580,상현2동,1565368.033152674,7.576127850510991,2.414083840319122,1.297806143732602
31193590,성복동,4973966.2436023075,4.241688284757508,1.3025309471482998,0.6110282766059751
31193600,죽전1동,2351347.8895965517,5.247192242308117,3.052997350567378,1.1606289671507988
31193610,죽전3동,2081491.0049192389,4.936962393410913,3.2403804609759916,3.1197954368049254
31193620,상현1동,672032.8992040915,11.280635435050367,2.2254704472573454,3.1498680550819724
31193630,상현3동,2700834.9963586945,3.013205833267127,2.0285608558632373,1.1244930451093955
31200110,문산읍,47799684.03299502,0.0,0.0,0.0
31200120,파주읍,32119020.85675943,0.1493238123390979,0.2111120245048323,0.0171490129655013
31200130,법원읍,71569150.41941084,0.3524133660407728,0.3252220130041593,0.0324672888778668
31200150,조리읍,27396206.715742268,1.7791771779341057,1.728838912733513,0.3801863752923136
31200310,월롱면,27158558.263631433,0.0073891549908087,0.0362097729770255,0.0033497520125459
31200320,탄현면,61697503.60622701,0.0,0.0,0.0
31200350,광탄면,65677077.74454588,0.9055468566158308,0.8563148861345142,0.223051593001089
31200360,파평면,42091800.54973947,0.0,0.0,0.0
31200370,적성면,88939658.54823273,0.0042408252359593,0.0009927545349832,0.0014618637761243
31200390,장단면,144426763.16790932,0.0,0.0,0.0
31200520,금촌2동,2756472.00054026,0.0356103851909429,0.0056850464443017,0.0858957354801204
31200530,금촌1동,4507337.554079176,0.0,0.0,0.0
31200540,금촌3동,16959650.093190353,0.0,0.0,0.0
31200550,교하동,36931341.640256986,0.0,0.0,0.0
31200560,운정1동,9692443.526183516,1.1026482062419871,1.3448656495039677,0.2325587566845585
31200570,운정2동,3187423.0586534487,0.0115529786412322,0.0,0.0
31200580,운정3동,5861651.273156567,4.960818462670372,2.9897300538682536,0.6404625972321537
31210110,장호원읍,60421749.99044691,1.3873231385823974,0.5855407671066671,0.3447058234732567
31210120,부발읍,41927821.03279995,1.8744784648702373,1.252122616970822,0.3970763519036376
31210310,신둔면,36431345.06992825,1.6402802424675944,1.1234122385464105,0.2536063766431666
31210320,백사면,32531668.952170357,1.6552150105545012,0.7779833662277235,0.2202736284477362
31210330,호법면,37936513.73536746,0.9836367887018846,1.3172041194852633,0.3315990312703155
31210340,마장면,51444305.15880255,1.0981439318592554,1.782860663670544,0.2689766004557316
31210350,대월면,31383807.128271397,1.4569258348564758,0.9906008775942072,0.2378897719973017
31210360,모가면,41067977.05867023,1.0802945899539529,0.8289277554747102,0.2199522843095072
