dong_code,dong_name,station_count_2023_준고속철도,시군구,행정동전체면적_m2,주거지역비율_pct,상업업무지역비율_pct,공공시설지역비율_pct,station_count_2023_고속철도,아파트비율_퍼센트,station_count_2023_일반철도,station_count_2023_지하철,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,worker_density,business_density,기타지역비율_pct
23310350,양도면,0,인천_강화군,35616561.03078054,0.1013302559014881,0.0569179720148263,0.092710776259704,0,0.0,0,0,320,1453,2442,1064,389,2.9873743258934275e-05,1.0921885458388564e-05,99.74904099582398
23310360,내가면,0,인천_강화군,29864424.76334425,0.0,0.0,0.0,0,0.0,0,0,184,995,1850,956,407,3.201133146127359e-05,1.3628255130479447e-05,100.0
23310370,하점면,0,인천_강화군,36369521.83549997,0.0,0.0,0.0,0,0.73,0,0,237,1310,2462,915,342,2.5158428096423994e-05,9.403478042597821e-06,100.0
23310380,양사면,0,인천_강화군,27285312.176475137,0.0,0.0,0.0,0,0.0,0,0,141,583,1189,426,171,1.561279553059806e-05,6.267108065099222e-06,100.0
23310390,송해면,0,인천_강화군,22294620.57216245,0.0,0.0,0.0,0,0.0,0,0,267,1141,1844,697,267,3.126314698847025e-05,1.1975983136185878e-05,100.0
23310400,교동면,0,인천_강화군,47026965.10923379,0.0,0.0,0.0,0,0.0,0,0,141,869,1745,697,292,1.482128388214861e-05,6.209203577600278e-06,100.0
23310410,삼산면,0,인천_강화군,45594610.00837289,0.0,0.0,0.0,0,0.0,0,0,111,677,1312,840,406,1.8423230286333408e-05,8.904561305061148e-06,100.0
23310420,서도면,0,인천_강화군,13133662.466184698,0.0,0.0,0.0,0,0.0,0,0,24,112,242,118,47,8.984546412984596e-06,3.578590520426068e-06,100.0
23320310,북도면,0,인천_옹진군,19219096.668513216,0.5622687206468321,0.4492591488798695,0.4161833000158341,0,0.0,0,0,71,412,679,625,276,3.251973861100438e-05,1.4360716570619534e-05,98.57228883045747
23320320,연평면,0,인천_옹진군,7290845.820422568,0.0,0.0,0.0,0,20.18,0,0,177,1279,629,475,176,6.515019130823124e-05,2.4139860358418315e-05,100.0
23320330,백령면,0,인천_옹진군,51352952.29440467,0.0,0.0,0.0,0,10.06,0,0,516,2706,1653,1396,517,2.7184415649493905e-05,1.0067580867326896e-05,100.0
23320340,대청면,0,인천_옹진군,15839095.692613175,0.0,0.0,0.0,0,0.0,0,0,85,589,527,407,141,2.5695911426910202e-05,8.902023369027859e-06,100.0
23320350,덕적면,0,인천_옹진군,41503866.91762053,0.2406141417897914,0.1517664036245346,0.1827415620387336,0,0.0,0,0,134,659,1147,553,191,1.3324059685751589e-05,4.601980831787619e-06,99.42487789254695
23320360,자월면,0,인천_옹진군,20182449.54706636,0.3165209391998101,0.3684314546164235,0.096479054516425,0,0.0,0,0,30,358,590,387,211,1.9175075805209236e-05,1.0454627893796251e-05,99.21856855166735
23320370,영흥면,0,인천_옹진군,29845537.197176337,0.9051473996625816,0.9572840909415508,0.6745635167492249,0,3.03,0,0,631,3087,2858,3805,1101,0.00012748974745740925,3.688993743774181e-05,97.46300499264665
31011540,파장동,0,경기_수원,8638370.87660329,2.21447286658335,1.9415024142216044,0.8426509771773024,0,55.54,0,0,3303,14757,6798,12695,2275,0.0014696058066190748,0.00026335984324997203,95.00137374201775
31011550,율천동,0,경기_수원,2996941.749676557,7.49823710431863,2.945141039602194,3.8062948764704174,0,69.38,0,1,5788,27153,7451,11720,2832,0.0039106532521780805,0.0009449633114478092,85.75032697960876
31011560,정자1동,0,경기_수원,1147008.1895737827,7.640074270708157,4.236912328764117,1.6020059810625609,0,93.35,0,0,4825,16609,6127,4087,1372,0.0035631829285221214,0.001196155365288072,86.52100741946516
31011570,정자2동,0,경기_수원,1215190.39647067,15.557769835560556,8.034163519096102,3.207329470179443,0,75.1,0,1,6874,23020,7831,9611,2525,0.007909048678984423,0.0020778636889434675,73.2007371751639
31011580,영화동,0,경기_수원,1281458.5679208382,17.893252911247714,12.236386501175788,3.489834790923452,0,14.3,0,0,1615,10376,6633,8050,2651,0.006281904231206067,0.002068736412040656,66.38052579665305
31011590,송죽동,0,경기_수원,1675128.4984900448,8.711601353225289,5.691111385758325,2.4980418386342707,0,41.03,0,0,2389,11137,4980,8761,2562,0.005230046535441809,0.0015294349074080487,83.09924542238211
31011600,조원1동,0,경기_수원,1634290.3934578649,13.28613493929537,5.748231819125402,2.228496696470498,0,49.53,0,0,3776,16862,7944,5877,1913,0.003596056137568895,0.0011705386066308144,78.73713654510874
31011610,연무동,0,경기_수원,11566580.688624931,1.8019641889534983,0.8232197860020453,0.3553885636320363,0,36.19,0,0,1662,9933,5654,6925,1389,0.0005987076203777624,0.00012008734797179956,97.01942746141242
31011620,정자3동,0,경기_수원,1907339.2233128096,6.090543748944839,4.354312709689975,4.579326652562997,0,97.79,0,1,8369,25119,6153,10069,2454,0.0052790819152025905,0.001286609099206193,84.97581688880219
31011630,조원2동,0,경기_수원,1255613.1540954723,3.585815907454547,3.840714967548839,3.1035301815906213,0,99.56,0,0,2781,10230,4700,3613,894,0.0028774786152777954,0.0007120027351393162,89.46993894340599
31012520,세류1동,0,경기_수원,786327.9041242163,9.478706087926412,3.800938690774451,2.1463084857828005,1,69.11,5,3,1238,5973,2475,1990,642,0.0025307508350362854,0.0008164532844689926,84.57404673551633
31012530,세류2동,0,경기_수원,4152129.6459888727,6.315645313870383,3.044671827329722,0.5102436490741438,0,18.77,0,1,2285,14187,6424,5728,1998,0.0013795330320477076,0.000481198847421669,90.12943920972575
31012540,세류3동,0,경기_수원,876174.141686351,21.669922642299262,8.22598107880736,2.448988301268911,0,26.46,0,1,1902,10549,5351,5303,1987,0.0060524497900987136,0.0022678140171461707,67.65510797762447
31012550,평동,0,경기_수원,10857218.625844011,2.422393191442214,4.655922895412161,0.6568467409317917,1,78.73,5,4,6131,24853,9978,40776,5560,0.003755658000926791,0.0005121016893553306,92.26483717221383
31012560,서둔동,0,경기_수원,5441480.286954768,6.385386950936238,5.37600888600078,1.685880388778605,1,32.97,5,3,4594,23322,9698,12768,3656,0.002346420335397729,0.0006718759982937106,86.55272377428437
31012570,구운동,0,경기_수원,1941000.114314264,7.213047040827564,7.990615800770401,1.3824296260557103,0,63.79,0,0,2708,14048,6394,6290,1978,0.0032405974392174563,0.001019062278978081,83.41390753234633
31012600,권선1동,0,경기_수원,1219242.0335503058,12.245783281397804,18.9131200275999,2.300444983574756,0,49.29,0,3,2290,16749,5138,14568,3339,0.011948406960232512,0.002738586685901727,66.54065170742754
31012610,곡선동,0,경기_수원,3596028.8383278945,4.9108005187481805,3.8194704121850354,1.0329397842679051,0,86.72,0,1,4967,24871,5211,9459,3028,0.002630401597216335,0.0008420399657861362,90.23678928479887
31012620,입북동,0,경기_수원,6947168.782964286,0.9713828038757476,1.1758998304266892,0.3490508491435522,0,93.24,0,0,3441,12470,3737,2641,1102,0.00038015486344198345,0.00015862577035708663,97.503666516554
31012640,권선2동,0,경기_수원,2457543.2492936,7.830036632670106,4.656166417483129,1.872560255817296,0,97.45,0,2,9276,28768,8461,7667,2292,0.0031197823282144133,0.0009326387239164517,85.64123669402947
31012650,금곡동,0,경기_수원,4095864.759618282,3.2518558841375493,2.8469519228860025,1.5745390490965054,0,96.39,0,0,8585,26795,8647,9852,3107,0.002405352856644152,0.000758569968087026,92.32665314387994
31012660,호매실동,0,경기_수원,4748119.36203412,2.9781895568658494,2.277553272994792,1.149592160811923,0,92.66,0,0,10417,26791,7443,8028,2921,0.0016907746810610623,0.0006151909371424219,93.59466500932743
31013530,지동,0,경기_수원,792689.9859670645,25.74715209209145,9.962529938259063,2.4021236358787506,0,13.76,0,0,800,5217,3824,5181,1014,0.006535972563869258,0.0012791886083310996,61.888194333770734
31013540,우만1동,0,경기_수원,1304417.9340975764,12.27508024533438,6.6755948458809335,2.6397733000576538,0,43.79,0,0,1662,11456,5620,5754,1746,0.004411162902276888,0.0013385280548097753,78.40955160872704
31013550,우만2동,0,경기_수원,806373.9123451172,9.16957457668188,7.109493357817192,2.889522560724353,0,87.0,0,0,2400,10986,3416,4981,1168,0.006177035149180805,0.0014484595571658662,80.83140950477657
31013560,인계동,0,경기_수원,2919529.8222320825,8.126476962069713,15.58156387238284,1.3097042640140224,0,71.39,0,2,5719,31613,8276,47946,9130,0.016422507362222928,0.003127215872379246,74.98225490153342
31013670,매교동,0,경기_수원,723059.4262438224,9.02902283522757,11.437529447782197,3.247210859392847,0,84.11,0,1,4121,13911,3422,3702,1292,0.005119911124290428,0.0017868517484017378,76.28623685759739
31013680,매산동,0,경기_수원,831471.8674998013,10.776205535947572,22.4478474217757,1.411106094317935,1,45.54,5,2,777,6129,2972,11681,3091,0.014048581144403308,0.0037175040079916637,65.3648409479588
31013690,고등동,0,경기_수원,1013302.870482598,16.905178626541257,5.461899308946148,2.171350370699329,1,65.4,5,2,2968,12266,4669,2968,1260,0.002929035421124548,0.0012434584334962704,75.46157169381327
31013700,화서1동,0,경기_수원,954281.7774610998,21.91419856559977,8.20502394340708,2.561201212327397,0,41.75,0,0,2943,12087,6184,4875,1915,0.005108554008983619,0.002006744805580232,67.31957627866575
31013710,화서2동,0,경기_수원,1952811.108734876,4.416492146857219,2.567375456693868,3.2910200079281395,0,94.23,0,1,3861,15143,5338,5476,1367,0.0028041626634946644,0.0007000165012777951,89.72511238852077
31013720,행궁동,0,경기_수원,1560870.4584030416,10.882434630096933,13.332444298074073,3.697673392980056,0,1.49,0,0,565,5274,3594,8073,3009,0.005172114031940824,0.001927770484591842,72.08744767884895
31014510,매탄1동,0,경기_수원,600865.9147399903,16.255599009926193,6.508583780152505,2.08943983267816,0,73.29,0,0,1829,7355,2520,1827,771,0.0030406118156330814,0.001283148171786046,75.14637737724314
31014520,매탄2동,0,경기_수원,607867.9924610977,15.589261942474286,10.744016768863393,3.93198638524161,0,62.91,0,0,1905,8553,3472,4052,1136,0.00666592097328214,0.001868826807909307,69.73473490342072
31014530,매탄3동,0,경기_수원,3182368.1889605806,4.433271080314852,4.932850732574615,2.024820273610085,0,89.87,0,2,5950,23103,5459,45811,2546,0.014395254502219856,0.0008000331353310723,88.60905791350045
31014540,매탄4동,0,경기_수원,744992.8615347812,13.59330564231444,7.182077146010281,2.110159723876152,0,89.29,0,0,2622,13116,4555,2401,1113,0.003222849672708813,0.0014939740465326568,77.11445748779913
31014600,원천동,0,경기_수원,3236457.808396089,4.596698351288513,7.775233715667736,3.5419126654845443,0,90.39,0,1,9262,29818,6367,24527,4348,0.007578346900211627,0.0013434440543939395,84.0861552675592
31014620,광교1동,0,경기_수원,7966171.854025573,2.303172303806557,3.956666509428095,1.7082661341997492,0,87.6,0,2,11212,35845,6015,32061,5300,0.004024643277530883,0.0006653132893831659,92.0318950525656
31014630,광교2동,0,경기_수원,4142007.101563594,1.5266209482912352,3.691679198935849,0.6485502371482922,0,98.42,0,2,5848,17790,5074,13110,3411,0.0031651321879721953,0.0008235137981062668,94.13314961562462
31014640,영통1동,0,경기_수원,1687406.7071286,4.962287591431244,2.6916344190091985,2.684115146477354,0,98.78,0,1,6636,21431,5128,3750,1331,0.0022223450838114887,0.0007887843484141576,89.66196284308221
31014650,영통2동,0,경기_수원,1368287.5199494923,7.253707152031708,10.062245268119948,1.5530716167440497,0,95.53,0,3,3767,19084,2542,16848,3206,0.0123132015415143,0.002343074794758716,81.13097596310429
31014660,영통3동,0,경기_수원,1697975.628317635,5.754811829335556,11.329556404059296,2.118968352810746,0,94.42,0,2,5712,21478,4434,16347,4225,0.009627346663450309,0.0024882571513474986,80.7966634137944
31014670,망포1동,0,경기_수원,1026629.8954054178,9.916661422390971,4.923522050156428,1.5914783728210549,0,93.61,0,1,7042,20244,4398,3837,1370,0.003737471524192648,0.001334463379761253,83.56833815463155
31014680,망포2동,0,경기_수원,1418998.8999447024,5.998636066245002,3.365895720607711,1.746807028456837,0,96.39,0,1,9202,21052,3208,4411,1376,0.003108529541595,0.0009696977214315846,88.88866118469045
31021510,신흥1동,0,경기_성남,322595.9436582764,32.00575108803555,19.43923853829032,1.6762304242351058,0,8.04,0,2,958,7502,4205,4156,1366,0.0128829890194577,0.004234399182045048,46.87877994943902
31021520,신흥2동,0,경기_성남,1140282.7340541172,5.421370684284288,2.00965227787644,1.512663527266261,0,95.33,0,3,4822,17673,6400,3537,1233,0.003101862278834713,0.001081310768957648,91.056313510573
31021530,신흥3동,0,경기_성남,321158.54014481086,23.63686370017432,22.526643392860617,1.6036226470071977,0,8.53,0,3,846,6536,3445,4380,1487,0.013638124017778478,0.004630111966766346,52.23287025995786
31021540,태평1동,0,경기_성남,1341075.285343589,8.545841457698575,4.278052454518695,1.5448778780487529,0,17.19,0,2,1017,8722,4637,4917,1654,0.0036664608271440775,0.0012333386634322359,85.63122820973398
31021550,태평2동,0,경기_성남,482254.4131303171,24.550485897406137,12.47448756437834,2.679610689020281,0,16.38,0,0,1405,8674,4351,4028,1088,0.008352437821710528,0.0022560705933518015,60.295415849195244
31021560,태평3동,0,경기_성남,371118.3766184005,26.23255976735706,12.408806573454804,4.964203669084688,0,17.87,0,2,1168,7212,4062,2617,1165,0.007051658351643396,0.0031391600992222227,56.39442999010345
31021570,태평4동,0,경기_성남,404262.6538805044,25.02028079144665,6.536426518858534,3.219470251551277,0,25.36,0,0,1319,7075,3514,2193,731,0.005424691048988115,0.0018082303496627051,65.22382243814354
31021580,수진1동,0,경기_성남,333161.68894740375,33.944195753303546,15.668751694919584,1.7220532983650436,0,3.1,0,4,764,6513,4287,2831,1400,0.0084973755801855,0.004202163833366196,48.66499925341183
31021590,수진2동,0,경기_성남,923875.4457980378,12.059186488925745,7.530524950183032,3.280268774162552,0,46.13,0,3,1449,8456,5110,5155,1390,0.005579756474089801,0.0015045318135761055,77.13001978672867
31021600,단대동,0,경기_성남,802478.6311713601,8.806612778433061,4.554472123910382,3.4280536407873266,0,57.08,0,3,1897,8442,4235,3604,1008,0.004491085319860057,0.0012561082137677408,83.21086145686922
31021610,산성동,0,경기_성남,584530.4312580619,16.98122826185163,4.902330411476251,6.298982693067622,0,0.0,0,2,599,2653,1471,971,301,0.0016611624443462136,0.0005149432499981569,71.8174586336045
31021620,양지동,0,경기_성남,1259358.8899351556,5.173904143992727,1.724110662272281,1.7214381420907927,0,21.13,0,1,1139,5374,2818,1976,588,0.0015690523295436884,0.00046690423571441736,91.3805470516442
31021640,신촌동,0,경기_성남,4979344.64251297,1.5585276325236057,0.6073188704102689,0.3589821833731205,0,61.48,0,0,879,2864,832,1239,300,0.000248827925952162,6.0248892482363684e-05,97.47517131369301
31021650,고등동,0,경기_성남,12312881.271767534,0.6733273204840754,0.588224412680332,0.36481493206108,0,88.68,0,0,2111,7466,2299,5291,1340,0.0004297125817437669,0.00010882911728154367,98.37363333477451
31021660,시흥동,0,경기_성남,12939262.702320512,0.6460605495596891,1.2366909267021708,0.5877438538197216,0,21.84,0,0,263,2228,906,16814,1438,0.001299455802607022,0.00011113461663785521,97.52950466991842
31021670,복정동,0,경기_성남,3556491.412175281,1.6620282391490655,2.7075302989313466,2.7796243850284617,0,0.0,0,5,936,7589,1832,9923,1484,0.002790109366214616,0.00041726517176886936,92.85081707689113
31021680,위례동,0,경기_성남,3163805.103331231,5.497511011398777,3.561621950536856,1.5099444154129291,0,95.74,0,4,9186,26773,9028,17883,4511,0.005652370931797955,0.0014258147555410489,89.43092262265144
31022510,성남동,0,경기_성남,1999238.5482690777,8.66841743498913,9.446316673893412,2.4915984962742805,0,41.06,0,4,2856,20378,9196,14022,4578,0.007013670285654496,0.002289871813416509,79.39366739484318
31022530,금광1동,0,경기_성남,605703.1643668589,10.169945886290368,4.932456339670067,3.75816561708078,0,90.22,0,1,3348,12311,3908,2528,893,0.004173661537001842,0.0014743195223665526,81.13943215695878
31022540,금광2동,0,경기_성남,1093936.1946973717,13.830986327570502,6.1690769058119255,4.197201531809227,0,41.36,0,2,2811,14776,7104,5112,2030,0.004673033056893653,0.0018556840973188802,75.80273523480835
31022550,은행1동,0,경기_성남,272917.98311842635,17.195128016347418,2.2571248236540025,2.421996809273633,0,33.4,0,1,1274,5893,2509,707,331,0.002590521855305184,0.001212818577236232,78.12575035072494
31022560,은행2동,0,경기_성남,2405438.6022241386,5.086418080807379,1.642151520571581,0.8029549348408235,0,27.17,0,1,2383,12916,6876,2649,1284,0.0011012544645868927,0.0005337903860058778,92.46847546378022
31022570,상대원1동,0,경기_성남,6785851.562659184,2.145266178432538,4.052092606286602,0.4950584561111492,0,54.1,0,0,2737,14443,7156,46392,6318,0.006836577483541641,0.0009310548487027092,93.3075827591697
31022580,상대원2동,0,경기_성남,513822.1354737034,23.258285057483057,10.345287857872547,2.2164576269229657,0,9.99,0,0,316,1819,1034,4436,852,0.008633337673987176,0.0016581613386467706,64.17996945772143
31022590,상대원3동,0,경기_성남,305658.1345080642,32.57625216872351,12.516666924768186,3.4206876081430964,0,1.58,0,0,1071,6654,4033,1828,1010,0.0059805377104791765,0.0033043452339080793,51.486393298365215
31022600,하대원동,0,경기_성남,2337584.1676375675,4.305485129868071,3.1104441744869296,1.3788205040817991,0,65.09,0,2,2587,11299,5707,5958,1802,0.002548785229836599,0.0007708813333611197,91.2052501915632
31022610,도촌동,0,경기_성남,9391862.55162816,1.3051748982854785,1.4152204687888537,0.649316315388914,0,93.03,0,0,4956,15474,6098,9026,2051,0.0009610447289207459,0.00021838053833552512,96.63028831753675
31022620,중앙동,0,경기_성남,678680.8426891365,12.459727086020925,9.923286868375648,1.2994449572277145,0,74.48,0,3,2573,10037,4315,1729,932,0.002547589221943718,0.001373252258445081,76.31754108837572
31023510,분당동,0,경기_성남,3383924.964477343,5.182116873859317,0.9201699893366408,0.7352931802495567,0,70.02,0,0,4293,14913,5682,3475,893,0.001026914023351122,0.0002638947403892236,93.16241995655449
31023520,수내3동,0,경기_성남,1049032.4147462875,5.7524394609087,2.672269238006286,1.5142817972165297,0,87.85,0,0,3118,8204,2114,2333,734,0.002223954157357478,0.0006996923924133685,90.06100950386849
31023530,수내1동,0,경기_성남,1021721.971303848,4.034625037975151,10.499920136044004,1.6941980943996495,0,100.0,0,2,3311,11123,3404,23859,3498,0.023351753872258758,0.0034236319646741746,83.77125673158119
31023540,수내2동,0,경기_성남,822699.8582144559,3.3063150315137344,1.4214154303926307,1.093852023499,0,100.0,0,2,2982,5750,1623,1889,695,0.002296098608886143,0.0008447795305324877,94.17841751459463
31023550,정자2동,0,경기_성남,501934.4775881498,7.250887717639936,1.935541388814842,1.9012913530033253,0,100.0,0,0,1907,8973,3734,1381,537,0.0027513551302718693,0.0010698607566661793,88.9122795405419
31023560,정자3동,0,경기_성남,1968712.9082825368,3.0834649351956545,2.9491041345880102,1.5107939963032762,0,93.45,0,0,3295,10260,3342,7681,670,0.003901533823264117,0.00034032387209828905,92.45663693391306
31023580,서현1동,0,경기_성남,7484774.903812579,1.458506215580468,3.151819060578956,0.3273237132619549,0,90.68,0,1,6061,19059,5901,37303,5423,0.004983850613990922,0.0007245374870566112,95.06235101057862
31023590,서현2동,0,경기_성남,780059.3665657,8.17674236023738,3.703272153239021,3.8016775119985593,0,89.11,0,0,3268,10708,3783,3221,1190,0.004129172904031044,0.0015255249164225217,84.31830797452504
31023600,이매1동,0,경기_성남,2882911.0894002933,3.888415558928988,1.5404302770752625,1.183315861505126,0,88.45,0,3,4818,14769,5258,5363,1299,0.0018602724238356637,0.00045058621640173914,93.38783830249062
31023610,이매2동,0,경기_성남,635513.413085204,7.358684224328295,2.434268378434307,2.274945657899828,0,100.0,0,2,2549,7368,3229,2299,740,0.0036175475648939533,0.0011644128743025339,87.93210173933757
31023620,야탑1동,0,경기_성남,1151192.631858954,4.2082989441114655,12.307890071984204,1.4115904471294505,0,96.27,0,1,2286,10132,4390,25254,3727,0.02193724951053612,0.0032375120347575875,82.07222053677488
31023630,야탑3동,0,경기_성남,5104612.582942959,2.7324734163375366,2.55520124303245,1.195098917540906,0,68.13,0,3,3487,16195,7156,13664,2619,0.002676794718100925,0.0005130653810528632,93.51722642308911
31023640,야탑2동,0,경기_성남,622753.1162588327,8.090620961043339,4.309806474591685,2.233337599394526,0,97.72,0,1,2697,8709,4468,8635,891,0.013865847916965551,0.001430743543024471,85.36623496497045
31023670,구미동,0,경기_성남,3755051.8651012057,4.728915180692362,4.963153522090392,0.8930156407175708,0,86.16,0,2,4070,16732,7871,23169,2632,0.006170087879548862,0.0007009224092094007,89.41491565649967
31023680,운중동,0,경기_성남,17571575.008125495,1.539102360619795,0.5904684458662169,2.1484924522033726,0,79.48,0,0,7517,20947,6092,8594,2206,0.0004890853549565732,0.00012554366919178503,95.72193674131061
31023710,금곡동,0,경기_성남,5758613.115250431,2.192709601033014,2.229226296621687,0.4236175387062747,0,85.23,0,4,3797,16026,7260,14262,2668,0.002476637988095682,0.00046330599861444955,95.15444656363903
31023720,구미1동,0,경기_성남,3544160.8244720898,2.3651871166061897,2.16351831182285,1.1130239739444705,0,75.48,0,4,2480,10294,3721,10208,2271,0.002880230470774898,0.0006407722765605205,94.35827059762649
31023740,삼평동,0,경기_성남,2794522.036088597,2.952436119390948,10.396011894015414,1.689003323372703,0,100.0,0,2,5053,14477,4409,96004,4677,0.03435435425445067,0.0016736314616897818,84.96254866322093
31023750,판교동,0,경기_성남,4572927.3405391015,4.14309557536321,1.744513088925213,1.6733653029571167,0,81.81,0,0,6499,15721,4292,6261,1474,0.0013691448679891338,0.000322331821660435,92.43902603275446
31023760,백현동,0,경기_성남,1931244.924967585,4.333584386514902,6.27909640720437,1.3391902370647957,0,97.02,0,2,5002,16272,5574,26195,2420,0.013563789688821593,0.001253077726548893,88.04812896921594
31023770,정자1동,0,경기_성남,1455773.3504959438,6.359144452656558,11.185308438863135,1.2004758878547148,0,100.0,0,3,5048,19526,5674,34858,4184,0.023944661432279513,0.0028740737687950393,81.2550712206256
31023780,정자동,0,경기_성남,973853.451224718,6.993071643844304,8.279205866002911,2.3138503857356216,0,76.93,0,3,2171,8988,3125,4832,1646,0.004961732172200715,0.0016901927060104256,82.41387210441717
31030520,의정부2동,0,경기_의정부,2318580.949201283,9.16881995236343,8.465704888999364,1.2278601801597246,0,41.04,0,7,3171,18630,7773,20008,4664,0.008629416198216486,0.0020115752273331513,81.13761497847747
31030550,호원1동,0,경기_의정부,6222574.511163914,2.86244992989656,1.7832808128752622,1.152284499643431,0,67.67,0,7,4352,19051,11080,7528,2065,0.0012097886472041317,0.00033185621100910364,94.20198475758474
31030560,장암동,0,경기_의정부,8956291.095410803,0.7049006228725888,0.7826624017271435,0.531242721798958,0,98.14,0,7,2920,10239,5848,3460,932,0.0003863206279404025,0.00010406093215042055,97.98119425360132
31030570,신곡1동,0,경기_의정부,2955287.483939297,6.815787952439642,2.626381167009411,1.3297078439154433,0,85.23,0,3,5135,22868,11416,5211,1932,0.001763280231890091,0.0006537435056633383,89.22812303663551
31030580,신곡2동,0,경기_의정부,2434329.366097703,6.116518463370533,3.9379542445244913,2.3766001182300664,0,92.8,0,6,7161,26244,11996,10920,3679,0.0044858350525755685,0.0015112991903320071,87.56892717387491
31030590,송산1동,0,경기_의정부,16084116.053745732,1.4649001944530962,1.5855327929501375,0.7034130870887182,0,91.275,0,0,10706,35009,11578,15262,3703,0.0009488864634520115,0.00023022713760731219,96.24615392550805
31030600,자금동,0,경기_의정부,11844592.492936922,1.621187530926619,1.618220705266741,0.5795281457004189,0,69.58,0,7,3601,14913,7288,13391,2350,0.0011305581013423564,0.00019840277336677898,96.18106361810622
31030640,녹양동,0,경기_의정부,3824332.491088906,3.6769231172640513,2.379606780063255,1.178588051257938,0,78.86,0,1,2884,11393,5875,5173,1411,0.0013526543552476423,0.00036895327571127455,92.76488205141476
31030650,호원2동,0,경기_의정부,4492905.412638145,2.6801857950590726,1.94726023645692,0.680226576417468,0,85.69,0,4,4742,18372,9906,6004,1995,0.0013363290451425746,0.0004440333852530707,94.69232739206655
31030670,흥선동,0,경기_의정부,6628067.555966498,2.8627522332134743,1.200702636047044,0.9384673764419732,0,38.2,0,4,2610,11038,5720,5153,1406,0.0007774513395467074,0.0002121281939457929,94.99807775429751
31030680,가능동,0,경기_의정부,3307758.7089761966,6.639658940057484,3.827044997567445,1.5034396746771694,0,37.57,0,3,2956,13883,7421,6449,2125,0.0019496585353943698,0.00064242896382587,88.0298563876979
31030690,의정부1동,0,경기_의정부,1942528.5463804388,12.67388186918185,16.900148467659818,1.741802446598442,0,68.81,0,10,3973,25474,9519,19314,6524,0.009942711027793554,0.003358509202926641,68.6841672165599
31030700,송산2동,0,경기_의정부,1448551.7300953765,7.778146812703957,3.939341054981117,4.224528010944427,0,95.22,0,3,5804,19339,6869,5786,1941,0.003994334396037821,0.0013399590498979277,84.0579841213705
31030710,송산3동,0,경기_의정부,9298812.27386127,1.760632881670102,1.7214343212666336,0.6074215293912265,0,98.13,0,2,10624,27092,7740,12952,3703,0.0013928660584313353,0.00039822290104781,95.91051126767204
31041510,안양1동,0,경기_안양,606235.3065838999,4.143371685519012,18.752921552355257,1.523737750296443,0,95.5,2,1,1636,7319,2928,7022,2230,0.011582961143343376,0.0036784396681366744,75.57996901182929
31041520,안양2동,0,경기_안양,1707895.1018713666,9.362940836207516,5.085103917311729,2.087571551749956,0,56.51,2,1,2717,13779,6487,6827,2038,0.003997318097861853,0.0011932817172172925,83.4643836947308
31041530,안양3동,0,경기_안양,727658.7357754287,14.056532909348826,6.16002331866844,7.05231944399184,0,37.91,2,1,1716,8886,5085,4954,1346,0.006808136501862641,0.0018497682138690179,72.7311243279909
31041540,안양4동,0,경기_안양,309922.4087719449,12.358257284542429,22.81939172859412,3.094195710392631,0,57.3,2,1,603,3855,2280,5280,1708,0.01703652220809532,0.00551105680519447,61.728155276470815
31041550,안양5동,0,경기_안양,643676.972246775,10.22824928575952,8.792019343197516,4.758298242066443,0,43.99,0,0,1049,5563,3400,4870,978,0.007565906828895013,0.00151939566296906,76.22143312897651
31041560,안양6동,0,경기_안양,1439898.6015935575,9.037312103702783,8.114231164794866,2.357464723841392,0,64.3,0,1,3396,16803,6358,10395,2729,0.007219258348069443,0.0018952723455393468,80.49099200766096
31041570,안양7동,0,경기_안양,1053472.7085000111,4.045150934101894,11.737138884801803,1.1472720730944028,0,94.4,0,1,2741,9157,3108,20688,3650,0.019637907876379885,0.0034647314263721277,83.0704381080019
31041580,안양8동,0,경기_안양,1168551.1458183138,8.225264733240687,3.738158302942376,2.676801423089444,0,14.57,0,1,757,4764,2818,4543,872,0.0038877202903940906,0.0007462232210485686,85.3597755407275
31041590,안양9동,0,경기_안양,6524845.63726193,1.6808930619912177,0.5610558649094273,0.37320460658792,0,59.62,0,0,1812,8987,5725,2086,794,0.0003197010497971209,0.00012168870255940267,97.38484646651143
31041600,석수1동,0,경기_안양,10361544.636829369,0.9521719769776918,0.702846633900844,0.6829989818406407,0,76.71,0,2,2498,10695,5671,6013,1279,0.0005803188820536871,0.00012343719443649856,97.66198240728082
31041610,석수2동,0,경기_안양,3310775.949978688,5.517796411320719,3.3358311100934444,1.7376884714946923,2,62.37,0,3,3888,17515,8694,9633,2044,0.0029095898198828324,0.0006173779291851458,89.40868400709114
31041620,석수3동,0,경기_안양,788396.0647614873,9.360195369827942,2.827176248172605,2.864043533954966,0,39.08,0,0,1755,7161,3619,1674,678,0.0021232982694874315,0.0008599738510827233,84.94858484804449
31041630,박달1동,0,경기_안양,450832.8374302368,23.11232449133041,11.079691391144276,1.866113047493736,0,41.68,0,0,1401,7980,4799,3309,1397,0.0073397492933035225,0.0030987095082336117,63.94187107003158
31041640,박달2동,0,경기_안양,7421677.838494126,1.1386203043469427,0.7833834305863787,0.8137779235168582,2,85.06,0,1,3885,12457,4917,5879,1206,0.0007921389378422469,0.0001624969482969467,97.26421834154982
